,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
342,342,12/05/2016,0.0800001621246337,-0.3600006103515625,0.4821582931518549,1.220001220703125,-0.0499999523162841,-0.019998550415039,0.2751666666666666,0.0,-0.1779,0.1402199999999999,0.5859,0.0,0.4394249999999999,0.0583333333333333,0.0,-0.1,-0.0861538461538461,0.0,0.0,0.0,18.5,22.4,19.3,0,8.7,36.9,23.0,0,15.6,91.0,10.7,5,14.4,90.4,11.0,4,8.7,36.9,23.0,0,17.1,86.5,20.5,2
343,343,13/05/2016,-0.0499999523162837,-1.5600013732910156,0.1607192424774179,0.2900009155273437,0.0,-0.2700004577636719,0.0590347826086956,0.0,0.0,0.1508666666666666,0.0,0.0,0.1422666666666666,0.0782608695652174,0.0,0.0,0.1999999999999999,0.0,0.0,0.1333333333333333,19.8,19.6,35.4,0,9.6,24.0,28.4,0,16.0,88.0,14.8,5,14.9,88.4,16.4,4,9.6,24.0,28.4,0,17.3,80.8,18.4,2
344,344,16/05/2016,0.0999999046325679,1.2099990844726491,0.1472528530120831,1.649993896484375,-0.0499999523162841,0.3400001525878871,0.6369,0.0,0.0,0.0,0.6369,0.0,0.1366,0.6428571428571428,0.0,0.0,0.0,0.6428571428571428,0.0,0.4,15.7,33.6,33.0,2,9.7,23.4,31.7,2,12.1,82.0,11.2,2,10.8,86.1,24.5,2,9.7,23.4,31.7,2,16.3,74.5,20.5,2
345,345,17/05/2016,0.0099999904632568,-0.979999542236321,-0.0793353858947751,-1.6399993896484375,0.0499999523162841,-0.2100009918212819,0.0,-0.4019,0.0,0.0,0.0,0.0,0.0343499999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.1159090909090909,15.7,38.1,34.0,2,8.2,25.9,36.4,0,11.6,85.1,20.2,1,10.9,83.0,18.4,4,8.2,25.9,36.4,0,16.1,70.1,25.9,2
346,346,18/05/2016,-0.0299999713897705,1.5,-0.1463742904663085,0.0,0.1500000953674316,-1.0299987792968786,0.0,0.0,0.0,0.0,-0.0702499999999999,0.0,-0.01032,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,19.3,30.9,20.1,5,7.1,29.1,28.8,2,11.4,89.3,8.3,4,10.3,85.3,14.3,4,7.1,29.1,28.8,2,15.8,70.9,22.3,2
347,347,19/05/2016,-0.0999999046325683,-1.1100006103515625,0.3805737209320066,-0.4000015258789062,0.1499998569488525,0.9699993133544922,0.3182,0.0,0.0,0.0,0.3182,0.0,0.2732,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,19.1,28.4,31.6,3,6.5,31.4,34.9,2,11.2,83.2,16.9,1,9.8,86.6,12.8,1,6.5,31.4,34.9,2,15.8,69.2,20.5,2
348,348,20/05/2016,-0.0800001621246337,1.4900016784667969,-0.2312718315124504,0.5900039672851562,0.2000000476837158,1.6700000762939489,0.0,0.0,0.0,0.5423,0.0,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,18.3,42.2,2,6.9,31.7,34.9,2,10.7,80.2,9.7,2,9.9,80.9,12.2,2,6.9,31.7,34.9,2,15.2,76.3,22.3,2
349,349,23/05/2016,0.0399999618530273,-0.0499992370605468,0.1727221153259277,0.0100021362304687,0.1000001430511479,0.1499996185302698,0.527475,0.0,0.0,0.0,0.31845,0.0,-0.12438,0.35,0.0,0.0,0.0,0.5,0.0,0.0272727272727272,13.6,29.4,33.4,5,10.3,15.2,25.6,2,9.8,78.4,16.3,2,9.0,78.9,18.1,2,10.3,15.2,25.6,2,15.1,76.8,18.4,2
350,350,24/05/2016,0.0,0.25,-0.0395211715698247,-0.0300064086914062,-0.4000000953674321,-0.8500003814697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,50.6,51.8,5,9.9,16.3,25.2,2,11.6,65.9,21.3,2,10.1,68.9,15.0,2,9.9,16.3,25.2,2,15.5,71.8,24.1,2
351,351,25/05/2016,-0.059999942779541,0.7199974060058594,-0.3410531150817872,2.5300064086914062,0.25,0.210000991821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,58.4,28.2,5,9.4,20.5,26.3,2,13.3,72.8,15.1,2,12.1,73.1,14.4,2,9.4,20.5,26.3,2,15.7,70.6,24.1,2
352,352,26/05/2016,0.0399999618530273,0.0600013732910156,-0.0117098300933831,0.1699981689453125,0.0999999046325683,-0.1499996185302734,0.0772,0.0,0.0,0.0,0.0,0.0,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,45.8,25.9,2,8.0,27.1,23.0,2,14.5,72.9,19.2,2,12.5,79.1,11.5,2,8.0,27.1,23.0,2,15.6,72.3,25.9,2
353,353,27/05/2016,0.0299999713897705,0.1300010681152343,-0.4426948249816895,1.0499954223632812,-0.1499998569488525,-0.0700016021728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,17.3,32.3,28.3,0,6.4,35.7,22.3,2,10.8,91.6,15.0,4,9.9,89.0,16.4,4,6.4,35.7,22.3,2,15.7,73.6,24.1,2
354,354,31/05/2016,-0.0399999618530273,0.5099983215332031,0.2002404140472418,-1.589996337890625,0.0499999523162841,-0.0900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,19.9,19.9,0,4.9,61.3,32.8,2,11.0,81.0,8.3,2,8.9,81.0,12.8,2,4.9,61.3,32.8,2,14.9,80.1,24.1,1
355,355,01/06/2016,0.059999942779541,3.650001525878906,0.125706290435791,1.1800003051757812,-0.0499999523162841,-0.2399997711181676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,23.7,17.7,21.1,3,4.8,48.3,27.0,2,10.1,84.2,8.8,2,9.1,86.1,12.7,2,4.8,48.3,27.0,2,14.2,80.4,29.5,2
356,356,02/06/2016,0.0100002288818359,0.3400001525878906,-0.0812084835052493,0.1599960327148437,-0.1000001430511474,0.6900005340576207,0.0,0.0,0.10115,0.0,0.301425,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,25.4,17.4,20.0,0,5.6,29.1,33.1,2,11.6,87.9,8.6,4,10.7,82.4,16.1,5,5.6,29.1,33.1,2,15.6,80.2,16.6,2
357,357,03/06/2016,-0.0200002193450927,0.44000244140625,-0.0222486206054686,0.160003662109375,-0.0499999523162841,0.3800010681152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,13.9,20.1,3,4.4,37.2,36.0,2,11.7,89.0,13.0,4,11.0,84.6,14.4,4,4.4,37.2,36.0,2,16.2,70.4,37.1,2
358,358,06/06/2016,0.0300002098083496,2.25,0.0411600612640379,0.9599990844726562,0.0499999523162841,1.4499988555908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0837,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071428571428571,26.3,19.7,25.5,0,3.2,51.6,41.8,2,8.4,87.3,13.5,5,7.7,86.4,9.5,5,3.2,51.6,41.8,2,14.4,79.3,27.7,2
359,359,07/06/2016,0.0099999904632572,0.4699935913085937,-0.1056820793151853,0.3300018310546875,0.0500001907348637,0.2299995422363245,0.0,0.0,0.0,0.0,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,0.0,0.0,27.5,22.0,23.5,0,4.2,42.0,37.8,2,8.3,77.3,14.0,3,7.2,74.2,12.8,0,4.2,42.0,37.8,2,13.8,76.9,22.3,2
360,360,08/06/2016,0.3299999237060542,-0.25,0.2870110527038569,-0.0800018310546875,0.1999998092651362,-0.1099987030029296,0.0,0.0,0.0,0.0,0.2159333333333333,0.0,0.3107333333333333,0.0,0.0,0.0,0.0,-0.1333333333333333,0.0,0.0833333333333333,27.9,18.6,29.3,0,5.4,30.6,29.5,2,9.4,77.2,12.5,2,7.7,77.7,12.9,2,5.4,30.6,29.5,2,13.4,73.8,20.5,2
361,361,09/06/2016,-0.1600000858306884,-0.7699966430664062,0.0,-0.9499969482421876,-0.0999999046325683,-0.4800014495849574,0.0,0.0,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.7,12.4,33.7,0,7.3,20.5,32.4,2,9.0,82.5,11.9,2,7.3,83.2,7.6,2,7.3,20.5,32.4,2,12.8,75.0,20.5,2
362,362,10/06/2016,-0.1499998569488525,-1.3000030517578125,0.0,-0.4300003051757812,-0.0999999046325679,-0.029998779296875,0.0,0.0,0.0,0.0,0.0,0.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.8,39.9,3,9.4,18.6,23.8,2,11.1,78.4,8.8,1,8.7,85.1,11.0,2,9.4,18.6,23.8,2,13.4,78.6,16.6,2
363,363,13/06/2016,-0.1400001049041748,-0.7299957275390625,-0.3504203002929671,-1.6800003051757812,-0.0500001907348637,-0.5599994659423828,0.2023,0.0,0.0,0.0,0.10115,0.0,0.5994,0.5,0.0,0.0,0.0,0.25,0.0,0.0,18.9,42.4,21.9,0,8.7,47.2,27.0,2,9.8,79.3,9.4,2,9.0,78.9,11.0,2,8.7,47.2,27.0,2,16.0,68.8,16.6,0
364,364,14/06/2016,0.1400001049041748,-0.9500007629394532,-0.1535179147720349,0.25,-0.0999999046325683,0.279998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,27.3,29.6,0,8.3,44.3,26.3,0,10.2,77.6,10.3,0,9.3,78.7,16.3,2,8.3,44.3,26.3,0,14.4,80.0,20.5,2
365,365,15/06/2016,-0.0600001811981201,-0.1399993896484375,0.2536378389358518,1.30999755859375,0.0,0.3400001525878906,0.3612,0.0,0.0,0.0,0.0,0.0,0.1341999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.021875,20.0,23.3,43.5,3,8.8,30.0,19.4,0,11.5,75.2,14.3,2,8.7,84.5,11.2,2,8.8,30.0,19.4,0,14.0,81.7,22.3,1
366,366,16/06/2016,-0.0199999809265136,-0.5300025939941477,0.149067681503296,0.279998779296875,0.0499999523162841,-0.0699996948242187,0.0,0.0,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,23.6,28.2,0,7.9,20.5,15.5,2,12.1,75.9,9.4,2,10.8,78.7,12.5,1,7.9,20.5,15.5,2,14.3,75.1,18.4,1
367,367,17/06/2016,-0.0199999809265136,0.5,-0.0912205890655508,2.810005187988281,0.0499999523162841,0.1599998474121093,-0.0163277777777777,0.0,0.0,0.0,0.1133333333333333,0.0,0.0,0.0448412698412698,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,20.5,19.8,35.3,0,7.3,20.0,30.6,2,10.8,84.0,14.8,1,9.6,85.4,14.8,1,7.3,20.0,30.6,2,15.4,70.2,16.6,2
368,368,20/06/2016,0.1000001430511474,0.270000457763679,0.0489477573394765,0.2099990844726562,0.4500000476837158,-0.0100002288818359,0.405575,0.0,0.0,0.0,0.0,0.0,0.07844,0.15,0.0,0.0,0.0,0.0,0.0,0.0,28.2,16.3,26.1,3,4.2,21.8,25.6,0,10.4,72.8,10.9,2,9.8,68.5,11.0,1,4.2,21.8,25.6,0,13.6,75.4,24.1,2
369,369,21/06/2016,-0.0700001716613769,-0.8899993896484375,-0.0511727325439457,0.6100006103515625,0.2999999523162837,0.090000152587887,0.0,0.0,0.0,0.0,0.0,0.0,0.41474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,17.5,20.9,0,5.2,23.2,23.8,0,8.0,73.0,13.2,2,6.6,74.6,11.0,2,5.2,23.2,23.8,0,13.5,73.5,20.5,2
370,370,22/06/2016,0.0400002002716064,-0.0799980163574218,-0.0444978069305417,-0.3000030517578125,-0.1499998569488521,-0.2000007629394495,0.28595,0.0,0.0,0.0,0.3422666666666666,0.0,0.2476666666666666,0.45,0.0,0.0,0.0,0.2348484848484848,0.0,0.0,29.2,12.8,30.6,0,7.4,15.7,21.2,2,8.2,64.2,11.9,0,7.6,65.4,16.3,0,7.4,15.7,21.2,2,13.3,72.9,18.4,2
371,371,23/06/2016,-0.0099999904632568,1.6899948120117188,-0.1001199241638186,1.0800018310546875,0.0,1.0,0.2367999999999999,0.0,0.0,0.0,-0.25944,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,27.6,9.7,31.7,0,8.7,14.6,20.5,2,9.8,72.1,14.0,0,8.4,73.6,14.6,0,8.7,14.6,20.5,2,13.9,72.2,13.0,1
372,372,24/06/2016,-0.0800001621246337,-4.969997406005859,-0.1145822629928581,-5.4199981689453125,-0.2000000476837158,-0.8799991607666016,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,10.8,25.5,0,4.3,30.7,31.7,2,11.1,74.5,13.5,5,9.2,79.3,9.4,5,4.3,30.7,31.7,2,15.1,62.6,25.9,4
373,373,27/06/2016,0.0699999332427978,-2.6199989318847656,0.0567351705551146,-3.6400070190429688,-0.0499999523162841,-0.8099994659423828,-0.128,0.0,0.0,0.0,-0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,13.4,22.2,0,4.7,18.4,22.7,2,8.2,84.2,10.7,1,6.9,87.0,11.0,1,4.7,18.4,22.7,2,13.5,83.2,22.3,2
374,374,28/06/2016,-0.0199999809265136,-0.2900009155273437,-0.0645223009109505,2.9500045776367188,0.0499999523162841,1.039999008178711,0.3138333333333333,0.0,0.0,0.0,0.3612,0.0,0.2188285714285714,0.0,0.0,0.0,0.0,-0.4000000000000001,0.0,0.0228571428571428,28.8,16.9,35.2,0,6.5,24.7,18.7,2,7.9,82.0,11.2,2,7.0,81.0,18.0,2,6.5,24.7,18.7,2,14.0,78.9,18.4,2
375,375,29/06/2016,0.0199999809265136,1.4099998474121094,0.1490679643630983,0.8300018310546875,0.25,0.5699996948242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,27.9,30.9,2,7.8,43.8,20.2,0,8.9,81.8,9.6,2,8.0,82.0,12.9,2,7.8,43.8,20.2,0,13.8,83.7,25.9,2
376,376,30/06/2016,-0.0199999809265136,1.85000228881836,-0.1334934207916251,0.1899948120117187,0.5,-0.0799999237060582,0.0,0.0,0.0,0.4939,0.1183999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,37.7,43.4,5,8.9,31.7,20.9,2,10.6,75.3,11.7,0,9.9,75.0,17.9,0,8.9,31.7,20.9,2,14.1,80.3,13.0,1
377,377,01/07/2016,0.0900001525878906,1.1899986267089844,-0.0033377456665046,2.0100021362304688,-0.0500001907348632,0.5600013732910192,0.0,0.0,0.0,0.0,-0.5719,0.0,0.2732,0.0,0.0,0.0,0.0,-0.3,0.0,-0.15,23.8,43.3,43.9,3,8.8,19.9,22.3,2,13.3,82.6,10.3,2,13.5,76.8,16.3,1,8.8,19.9,22.3,2,14.0,76.9,9.4,1
378,378,05/07/2016,0.0499999523162841,-1.1500015258789062,0.0789835083007819,-1.4199981689453125,-0.0999999046325683,0.3799991607666015,0.0,0.0,0.0,0.0,0.0,0.0,0.0385437499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,16.0,22.4,0,0.7,59.0,34.9,0,10.1,73.7,11.9,2,8.7,77.3,11.1,2,0.7,59.0,34.9,0,13.7,74.0,29.5,0
379,379,06/07/2016,-0.1200001239776611,1.470001220703125,-0.023361391067505,0.9599990844726562,-0.2500000000000004,-0.4200000762939453,0.0,0.0,0.0,0.6486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,14.1,21.8,0,5.6,13.7,25.6,2,10.2,60.1,13.8,0,7.7,67.6,11.1,0,5.6,13.7,25.6,2,14.0,81.2,18.4,2
380,380,07/07/2016,0.0200002193450927,-0.720001220703125,0.2981359287261957,0.4599990844726562,-0.0999999046325679,0.239999771118164,0.0,0.0,0.0,0.5859,0.0,0.0,0.2263,0.0,0.0,0.0,0.8,0.0,0.0,0.0,25.7,17.2,31.7,0,7.2,14.0,20.5,1,10.2,61.7,18.4,0,8.4,63.1,18.4,0,7.2,14.0,20.5,1,14.7,71.0,20.5,2
381,381,08/07/2016,0.0199999809265136,1.3100013732910156,-0.1768790229797359,2.2600021362304688,0.0499999523162841,0.0600013732910156,0.0,0.0,0.0,-0.13695,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.075,25.6,20.4,32.0,0,6.1,36.3,14.0,5,10.7,67.7,10.1,2,9.5,68.2,11.1,2,6.1,36.3,14.0,5,15.0,79.0,33.5,5
382,382,11/07/2016,-0.0199999809265136,1.0100021362304688,-0.0333734966278074,0.0499954223632812,0.0499999523162837,0.0599994659423828,0.0,0.0,0.0,0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,22.5,14.0,26.1,0,5.3,50.0,29.2,0,14.9,73.3,28.8,0,14.5,68.6,14.5,0,5.3,50.0,29.2,0,14.9,77.0,24.1,2
383,383,12/07/2016,-0.0400002002716064,0.9099998474121094,-0.0901083843231207,1.5900039672851562,0.0500001907348641,0.6000003814697266,0.128,0.0,0.0,0.0,0.128,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,24.5,13.5,15.9,0,5.9,33.6,28.4,2,13.5,83.5,18.4,2,13.3,77.6,21.8,2,5.9,33.6,28.4,2,13.9,77.5,22.3,2
384,384,13/07/2016,0.0800001621246337,-0.6700019836425781,0.1134697753906257,0.3300018310546875,-0.0500001907348641,-0.7400016784667969,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,11.5,19.8,0,4.5,30.6,34.9,0,14.3,79.0,9.4,2,14.2,72.9,12.8,2,4.5,30.6,34.9,0,13.9,72.4,18.4,2
385,385,14/07/2016,-0.0800001621246337,0.5800018310546875,0.032260726165771,0.4899978637695312,0.0500001907348641,0.2600002288818324,0.0,0.0,0.0,0.0,0.0,0.0,0.127175,0.45,0.0,0.0,0.0,0.5,0.0,-0.141025641025641,27.2,12.6,19.7,0,4.6,26.0,34.2,0,13.8,69.7,20.5,0,13.8,63.4,21.8,0,4.6,26.0,34.2,0,14.2,73.3,20.5,2
386,386,15/07/2016,0.0,-0.0900001525878906,0.1067948497772217,0.30999755859375,-0.2000000476837162,-0.0999984741210902,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,28.1,12.4,25.5,0,3.2,28.1,39.2,2,11.5,84.1,18.7,2,11.2,79.1,18.3,2,3.2,28.1,39.2,2,14.1,75.0,29.5,2
387,387,18/07/2016,0.0800001621246337,0.3699989318847656,-0.0645220180511474,-0.1399993896484375,-0.0499999523162837,-0.3700008392333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,11.3,31.0,0,6.1,13.8,21.2,0,9.4,72.2,9.4,1,8.0,74.2,10.8,1,6.1,13.8,21.2,0,12.9,75.4,24.1,2
388,388,19/07/2016,0.0099999904632568,0.0499992370605468,-0.0567343219757079,-0.2900009155273437,-0.1000001430511479,-0.4599990844726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,13.0,30.0,0,6.8,18.4,28.4,0,8.7,73.8,11.2,2,8.3,70.7,20.1,1,6.8,18.4,28.4,0,13.3,73.4,16.6,2
389,389,20/07/2016,-0.059999942779541,0.5799980163574219,-0.023361391067505,0.7000045776367188,-0.0999999046325683,0.269998550415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,12.8,28.2,0,7.7,21.1,19.1,0,8.0,72.6,13.8,0,8.1,72.9,13.0,0,7.7,21.1,19.1,0,13.4,76.3,22.3,2
390,390,21/07/2016,-0.0300002098083496,-0.55999755859375,-0.0422733974456788,-2.350006103515625,0.0,-0.3199996948242187,-0.2476666666666666,0.0,0.0,0.0,0.0,0.0,-0.1825666666666666,0.0,0.0,0.16,0.0,0.0,0.0,0.0506172839506172,26.2,15.7,25.9,0,8.6,18.5,21.2,2,9.5,72.2,12.2,0,8.6,72.4,12.8,0,8.6,18.5,21.2,2,14.5,74.0,25.9,2
391,391,22/07/2016,0.0600001811981201,1.4000015258789062,-0.1390555759429927,0.7400054931640625,0.1499998569488525,0.1900005340576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,11.5,25.9,0,8.6,17.4,17.6,2,10.4,72.2,10.9,0,10.0,73.2,16.4,0,8.6,17.4,17.6,2,13.6,74.9,18.4,2
392,392,25/07/2016,0.0299999713897705,-0.9599990844726562,-0.1957907464981083,1.1899948120117188,-0.0499999523162841,-0.0599994659423828,0.0,0.0,0.0,0.0,0.0,0.0,0.4385999999999999,-0.05,0.0,0.0,0.15,0.0,0.0,0.1333333333333333,28.7,10.6,19.7,0,5.3,36.2,19.4,0,16.0,66.4,13.2,0,14.0,67.1,23.6,0,5.3,36.2,19.4,0,14.4,79.1,38.9,2
393,393,26/07/2016,0.0199999809265136,-0.0400009155273437,0.0411606269836433,-0.6800003051757812,-0.0499999523162841,-0.1800003051757812,0.3818,0.0,0.0,0.3818,0.0,0.0,0.1636285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0999999999999999,28.6,11.6,17.8,0,8.2,15.9,20.9,0,15.5,67.4,62.5,2,14.1,69.2,20.3,2,8.2,15.9,20.9,0,14.2,83.1,27.7,2
394,394,27/07/2016,0.0399999618530273,-0.5600013732910156,-0.2347261154174811,-0.6999969482421875,-0.0499999523162841,0.1399993896484339,-0.1260399999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,29.6,13.6,23.2,0,9.5,10.8,26.6,0,9.5,75.7,17.9,1,8.1,77.3,22.1,1,9.5,10.8,26.6,0,15.6,75.8,20.5,2
395,395,28/07/2016,-0.0299999713897709,-0.8100013732910085,-0.0189117235183715,0.2900009155273437,0.0499999523162841,0.110000610351566,0.0,0.0,0.0,0.0,0.5267,0.0,0.1507125,0.0,0.0,0.0,0.0,0.3,0.0,0.0,30.4,17.6,28.3,0,9.2,12.3,23.0,0,9.4,68.0,8.8,2,8.3,71.8,9.3,2,9.2,12.3,23.0,0,14.7,75.7,20.5,2
396,396,29/07/2016,0.1299998760223393,-0.4300003051757954,0.0,-0.94000244140625,0.2000000476837158,-0.1599998474121093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,23.4,29.3,0,8.8,11.7,20.2,0,11.3,63.7,14.5,2,9.9,65.6,14.4,2,8.8,11.7,20.2,0,14.7,68.8,18.4,2
397,397,01/08/2016,0.2300000190734863,0.3900032043457102,-0.0344859842300415,-0.2599945068359375,-0.1000001430511474,-0.210000991821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,25.9,18.0,0,8.7,16.3,29.2,0,14.9,62.8,19.3,2,12.5,69.2,16.2,2,8.7,16.3,29.2,0,14.2,78.1,22.3,2
398,398,02/08/2016,-0.2699999809265136,-1.5500030517578196,-0.0044496675491334,0.4599990844726562,-0.0999999046325683,-0.0699996948242187,0.0,0.0,0.0,0.0,0.0,0.0,0.20221,0.5,0.0,0.0,0.0,0.0,0.0,0.0,28.9,22.1,26.9,0,8.5,13.0,23.4,0,14.5,62.0,10.3,2,13.9,59.8,20.0,0,8.5,13.0,23.4,0,14.3,71.9,18.4,2
399,399,03/08/2016,-0.0499999523162841,0.8500022888183665,0.0211364158630376,-0.3800048828125,0.150000095367432,-0.0599994659423828,-0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,14.0,21.2,0,8.5,10.0,19.1,0,14.4,67.5,13.5,0,14.1,64.7,23.6,0,8.5,10.0,19.1,0,14.1,68.4,22.3,2
400,400,04/08/2016,0.0699999332427978,0.8199996948242188,0.1101323125839233,-1.8699951171875,-0.0500001907348637,0.0499992370605468,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,26.9,19.9,28.4,0,9.1,15.2,25.9,0,15.7,65.1,12.5,0,13.1,69.1,9.5,0,9.1,15.2,25.9,0,14.7,67.8,18.4,2
401,401,05/08/2016,-0.1299998760223388,1.959999084472656,-0.1034576698303224,0.2099990844726562,0.0500001907348637,-0.0200004577636754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,28.6,30.3,0,9.1,24.1,28.4,2,19.1,60.7,14.8,0,16.9,61.7,18.1,0,9.1,24.1,28.4,2,15.2,69.5,24.1,2
402,402,08/08/2016,0.0499999523162841,0.029998779296875,-0.0155739778518677,-0.160003662109375,0.0999999046325679,0.0600013732910191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,10.0,27.8,0,6.7,28.4,20.5,0,16.2,71.1,15.1,5,15.6,71.8,22.1,5,6.7,28.4,20.5,0,15.2,65.6,18.4,2
403,403,09/08/2016,0.0399999618530277,-0.0999984741210937,0.0278110586166384,-0.1599960327148437,-0.0499999523162841,0.0100002288818359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,24.1,11.4,29.4,0,7.2,18.8,20.5,8,16.1,69.8,15.3,5,15.5,71.3,18.2,5,7.2,18.8,20.5,8,14.7,69.2,18.4,2
404,404,10/08/2016,-0.0899999141693119,-0.25,0.0255860834121701,0.0799942016601562,-0.0499999523162837,0.0099983215332031,0.0,0.0,-0.0204363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,13.3,23.5,0,7.6,12.5,20.2,0,15.4,66.5,19.1,0,14.5,69.8,16.6,2,7.6,12.5,20.2,0,14.9,68.1,20.5,2
