61037,The Trade Desk Will Be Under Pressure - Cramer's Lightning Round (10/22/18),https://seekingalpha.com/article/4213337-trade-desk-will-pressure-cramers-lightning-round-10-22-18?source=partner_benzinga,Seeking Alpha,10/23/2018 0:00,ALB
61038,Livent: Alive And Well?,https://seekingalpha.com/article/4212541-livent-alive-well?source=partner_benzinga,Seeking Alpha,10/18/2018 0:00,ALB
61039,Chile eyes international arbitration over Albemarle contract,https://seekingalpha.com/news/3398288-chile-eyes-international-arbitration-albemarle-contract?source=partner_benzinga,Seeking Alpha,10/17/2018 0:00,ALB
61040,"Brunch, Craft Beer & Investing: Embracing Volatility & Managing Risk",https://seekingalpha.com/article/4211831-brunch-craft-beer-and-investing-embracing-volatility-and-managing-risk?source=partner_benzinga,Seeking Alpha,10/16/2018 0:00,ALB
61041,Sale Of Chemical & Mining Co. Of Chile Inc. Stake Suspended - What It Means For Nutrien,https://seekingalpha.com/article/4211731-sale-chemical-and-mining-co-chile-inc-stake-suspended-means-nutrien?source=partner_benzinga,Seeking Alpha,10/15/2018 0:00,ALB
61042,Is a Beat in the Cards for Celanese (CE) in Q3 Earnings?,http://www.zacks.com/stock/news/328000/is-a-beat-in-the-cards-for-celanese-ce-in-q3-earnings?cid=CS-BENZ-FT-328000,Zacks,10/15/2018 0:00,ALB
61043,Will Higher Costs Dent PPG Industries' (PPG) Q3 Earnings?,http://www.zacks.com/stock/news/327863/will-higher-costs-dent-ppg-industries-ppg-q3-earnings?cid=CS-BENZ-FT-327863,Zacks,10/15/2018 0:00,ALB
61044,Cal-Maine Foods to Acquire Assets of Featherland Egg Farms,http://www.zacks.com/stock/news/327566/cal-maine-foods-to-acquire-assets-of-featherland-egg-farms?cid=CS-BENZ-FT-327566,Zacks,10/11/2018 0:00,ALB
61045,"Albemarle -4% as rival adds key hire, Vertical Group analyst says",https://seekingalpha.com/news/3396115-albemarle-minus-4-percent-rival-adds-key-hire-vertical-group-analyst-says?source=partner_benzinga,Seeking Alpha,10/9/2018 0:00,ALB
61046,Report: Chile regulator refuses to raise Albemarle's lithium output quota,https://seekingalpha.com/news/3395835-report-chile-regulator-refuses-raise-albemarles-lithium-output-quota?source=partner_benzinga,Seeking Alpha,10/8/2018 0:00,ALB
61047,"Road To Financial Independence: Best September Ever, Investing Into Technology Stocks Amid Mounting Trade Woes",https://seekingalpha.com/article/4210493-road-financial-independence-best-september-ever-investing-technology-stocks-amid-mounting?source=partner_benzinga,Seeking Alpha,10/8/2018 0:00,ALB
61048,5 Chemical Stocks That Are Poised for Solid Upside in Q4,http://www.zacks.com/stock/news/326366/5-chemical-stocks-that-are-poised-for-solid-upside-in-q4?cid=CS-BENZ-FT-326366,Zacks,10/5/2018 0:00,ALB
61049,"China's Tianqi can buy 25% stake in SQM, Chilean antitrust court rules",https://seekingalpha.com/news/3395331-chinas-tianqi-can-buy-25-percent-stake-sqm-chilean-antitrust-court-rules?source=partner_benzinga,Seeking Alpha,10/4/2018 0:00,ALB
61050,"Spiros Segalas Buys Alphabet, Tesla",http://www.gurufocus.com/news/748692/spiros-segalas-buys-alphabet-tesla,GuruFocus,10/4/2018 0:00,ALB
61051,Chile considers arbitration with lithium producer Albemarle,https://seekingalpha.com/news/3395047-chile-considers-arbitration-lithium-producer-albemarle?source=partner_benzinga,Seeking Alpha,10/4/2018 0:00,ALB
61052,Livent Files Proposed Terms For $380 Million IPO,https://seekingalpha.com/article/4209211-livent-files-proposed-terms-380-million-ipo?source=partner_benzinga,Seeking Alpha,10/1/2018 0:00,ALB
61053,"Harbor Capital Appreciation Fund Buys AstraZeneca PLC, Alphabet Inc, Alphabet Inc, Sells FedEx ...",http://www.gurufocus.com/news/746374/harbor-capital-appreciation-fund-buys-astrazeneca-plc-alphabet-inc-alphabet-inc-sells-fedex-corp-netflix-inc-charter-communications-inc,GuruFocus,9/28/2018 0:00,ALB
61054,Albemarle CEO foresees future as pure-play lithium market leader,https://seekingalpha.com/news/3393558-albemarle-ceo-foresees-future-pure-play-lithium-market-leader?source=partner_benzinga,Seeking Alpha,9/27/2018 0:00,ALB
61055,Lithium Miners News For The Month Of September 2018,https://seekingalpha.com/article/4207908-lithium-miners-news-month-september-2018?source=partner_benzinga,Seeking Alpha,9/24/2018 0:00,ALB
61056,Wall Street at Record Highs,http://www.gurufocus.com/news/743092/wall-street-at-record-highs,GuruFocus,9/21/2018 0:00,ALB
61057,Wall Street Jumps Wednesday,http://www.gurufocus.com/news/741924/wall-street-jumps-wednesday,GuruFocus,9/19/2018 0:00,ALB
61058,5 Reasons to Add Albemarle (ALB) Stock to Your Portfolio Now,http://www.zacks.com/stock/news/323728/5-reasons-to-add-albemarle-alb-stock-to-your-portfolio-now?cid=CS-BENZ-FT-323728,Zacks,9/19/2018 0:00,ALB
61059,Tianqi And SQM Lithium: Resolution Of A Deal Both Need,https://seekingalpha.com/article/4206817-tianqi-sqm-lithium-resolution-deal-need?source=partner_benzinga,Seeking Alpha,9/17/2018 0:00,ALB
61060,Top Dividend Growth Stocks By Sector,https://seekingalpha.com/article/4205731-top-dividend-growth-stocks-sector?source=partner_benzinga,Seeking Alpha,9/12/2018 0:00,ALB
61061,Why Is Albemarle (ALB) Down 2.4% Since Last Earnings Report?,http://www.zacks.com/stock/news/321769/why-is-albemarle-alb-down-24-since-last-earnings-report?cid=CS-BENZ-FT-321769,Zacks,9/6/2018 0:00,ALB
61062,Reuters: Albemarle may buy FMC's lithium operations if IPO stumbles,https://seekingalpha.com/news/3387940-reuters-albemarle-may-buy-fmc-s-lithium-operations-ipo-stumbles?source=partner_benzinga,Seeking Alpha,9/5/2018 0:00,ALB
61063,"Road To Financial Independence: Growing Dividends, Endless Opportunities But Limited Capital",https://seekingalpha.com/article/4203699-road-financial-independence-growing-dividends-endless-opportunities-limited-capital?source=partner_benzinga,Seeking Alpha,9/3/2018 0:00,ALB
61064,Energy Metals Expert Chris Berry Gives An Industry Update With Matt Bohlsen Of Trend Investing,https://seekingalpha.com/article/4203443-energy-metals-expert-chris-berry-gives-industry-update-matt-bohlsen-trend-investing?source=partner_benzinga,Seeking Alpha,8/31/2018 0:00,ALB
61065,FMC's Livent IPO Is Critical For Lithium Investors,https://seekingalpha.com/article/4203380-fmcs-livent-ipo-critical-lithium-investors?source=partner_benzinga,Seeking Alpha,8/31/2018 0:00,ALB
61066,Livent files for IPO,https://seekingalpha.com/news/3385941-livent-files-ipo?source=partner_benzinga,Seeking Alpha,8/27/2018 0:00,ALB
61067,Lithium Miners News For The Month Of August 2018,https://seekingalpha.com/article/4201925-lithium-miners-news-month-august-2018?source=partner_benzinga,Seeking Alpha,8/24/2018 0:00,ALB
61068,Reuters: Chile plans clampdown on water rights in lithium-rich area,https://seekingalpha.com/news/3385401-reuters-chile-plans-clampdown-water-rights-lithium-rich-area?source=partner_benzinga,Seeking Alpha,8/23/2018 0:00,ALB
61069,Tracking Robert Karr's Joho Capital Portfolio - Q2 2018 Update,https://seekingalpha.com/article/4200496-tracking-robert-karrs-joho-capital-portfolio-q2-2018-update?source=partner_benzinga,Seeking Alpha,8/20/2018 0:00,ALB
61070,The Lithium Collapse Is Creating Opportunity,https://seekingalpha.com/article/4200381-lithium-collapse-creating-opportunity?source=partner_benzinga,Seeking Alpha,8/19/2018 0:00,ALB
61071,The U.S. Must Rely On Innovative Domestic Startups To Reduce Dependency On Imported Lithium,https://seekingalpha.com/article/4199290-u-s-must-rely-innovative-domestic-startups-reduce-dependency-imported-lithium?source=partner_benzinga,Seeking Alpha,8/15/2018 0:00,ALB
61072,Trump's Shift Into Overdrive Could Bury America's EV Space,https://seekingalpha.com/article/4198747-trumps-shift-overdrive-bury-americas-ev-space?source=partner_benzinga,Seeking Alpha,8/13/2018 0:00,ALB
61073,S&P 500: It's All In The Numbers And The Numbers Never Lie,https://seekingalpha.com/article/4198107-s-and-p-500-numbers-numbers-never-lie?source=partner_benzinga,Seeking Alpha,8/12/2018 0:00,ALB
61074,"Reuters: Peru president sees lithium, uranium laws passed in six months",https://seekingalpha.com/news/3381799-reuters-peru-president-sees-lithium-uranium-laws-passed-six-months?source=partner_benzinga,Seeking Alpha,8/10/2018 0:00,ALB
61075,"Fiduciary Financial Services Of The Southwest Inc Buys Annaly Capital Management Inc, NVIDIA ...",http://www.gurufocus.com/news/721544/fiduciary-financial-services-of-the-southwest-inc-buys-annaly-capital-management-inc-nvidia-corp-eaton-vance-taxmgd-glbl-div-eq-inc-sells-government-properties-income-trust-ishares-nasdaq-biotechnology-index-fund-vulca,GuruFocus,8/10/2018 0:00,ALB
61076,SQM says will pass Albemarle as world's no. 1 lithium producer by 2022,https://seekingalpha.com/news/3381118-sqm-says-will-pass-albemarle-worlds-1-lithium-producer-2022?source=partner_benzinga,Seeking Alpha,8/9/2018 0:00,ALB
61077,Albemarle (ALB) Looks Good: Stock Adds 6.4% in Session,http://www.zacks.com/stock/news/317065/albemarle-alb-looks-good-stock-adds-64-in-session?cid=CS-BENZ-FT-317065,Zacks,8/9/2018 0:00,ALB
61078,Albemarle: Up On Better Than Expected Q2 Results,https://seekingalpha.com/article/4196854-albemarle-better-expected-q2-results?source=partner_benzinga,Seeking Alpha,8/8/2018 0:00,ALB
61079,Albemarle (ALB) Q2 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4196739-albemarle-alb-q2-2018-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/8/2018 0:00,ALB
61080,Wall Street Mostly Higher Wednesday,http://www.gurufocus.com/news/719348/wall-street-mostly-higher-wednesday,GuruFocus,8/8/2018 0:00,ALB
61081,Albemarle +6% after following strong Q2 with added $250M stock buyback,https://seekingalpha.com/news/3380219-albemarle-plus-6-percent-following-strong-q2-added-250m-stock-buyback?source=partner_benzinga,Seeking Alpha,8/8/2018 0:00,ALB
61082,Albemarle Corporation 2018 Q2 - Results - Earnings Call Slides,https://seekingalpha.com/article/4196309-albemarle-corporation-2018-q2-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/8/2018 0:00,ALB
61083,"Albemarle (ALB) Tops Q2 Earnings Estimates, Raises FY18 View",http://www.zacks.com/stock/news/316641/albemarle-alb-tops-q2-earnings-estimates-raises-fy18-view?cid=CS-BENZ-FT-316641,Zacks,8/8/2018 0:00,ALB
61084,"Albemarle +3% after beating Q2 earnings estimate, raising guidance",https://seekingalpha.com/news/3379675-albemarle-plus-3-percent-beating-q2-earnings-estimate-raising-guidance?source=partner_benzinga,Seeking Alpha,8/7/2018 0:00,ALB
61085,"Albemarle beats by $0.08, beats on revenue",https://seekingalpha.com/news/3379610-albemarle-beats-0_08-beats-revenue?source=partner_benzinga,Seeking Alpha,8/7/2018 0:00,ALB
61086,"Dividend Portfolio Review: Busy Earnings Season, Heavy Buying, Growing Dividends",https://seekingalpha.com/article/4195671-dividend-portfolio-review-busy-earnings-season-heavy-buying-growing-dividends?source=partner_benzinga,Seeking Alpha,8/7/2018 0:00,ALB
61087,Notable earnings after Tuesday's close,https://seekingalpha.com/news/3378741-notable-earnings-tuesday-s-close?source=partner_benzinga,Seeking Alpha,8/6/2018 0:00,ALB
61088,"Chemical Stock Earnings to Watch on Aug 7: ALB, IFF, VSM",http://www.zacks.com/stock/news/316048/chemical-stock-earnings-to-watch-on-aug-7-alb-iff-vsm?cid=CS-BENZ-FT-316048,Zacks,8/6/2018 0:00,ALB
61089,FMC: Diversified With A Great Upside That Provides Lithium For A Hungry World,https://seekingalpha.com/article/4191877-fmc-diversified-great-upside-provides-lithium-hungry-world?source=partner_benzinga,Seeking Alpha,7/30/2018 0:00,ALB
61090,Albemarle declares $0.335 dividend,https://seekingalpha.com/news/3374107-albemarle-declares-0_335-dividend?source=partner_benzinga,Seeking Alpha,7/26/2018 0:00,ALB
61091,Lithium Miners News For The Month Of July 2018,https://seekingalpha.com/article/4189890-lithium-miners-news-month-july-2018?source=partner_benzinga,Seeking Alpha,7/25/2018 0:00,ALB
61092,"Albemarle names Norris as new lithium chief, replacing Mitchell",https://seekingalpha.com/news/3373360-albemarle-names-norris-new-lithium-chief-replacing-mitchell?source=partner_benzinga,Seeking Alpha,7/25/2018 0:00,ALB
61093,Piedmont Lithium: On Track To Become The Next U.S. Producer,https://seekingalpha.com/article/4189160-piedmont-lithium-track-become-next-u-s-producer?source=partner_benzinga,Seeking Alpha,7/23/2018 0:00,ALB
61094,Germans Promise The Earth To Build Lithium And Magnesium Hydroxide Plants And Further Develop The Lithium Downstream In Bolivia,https://seekingalpha.com/article/4188998-germans-promise-earth-build-lithium-magnesium-hydroxide-plants-develop-lithium-downstream?source=partner_benzinga,Seeking Alpha,7/22/2018 0:00,ALB
61095,"Baillie Gifford & Co Buys Spotify Technology SA, Apache Corp, Jefferies Financial Group ...",http://www.gurufocus.com/news/708907/baillie-gifford--co-buys-spotify-technology-sa-apache-corp-jefferies-financial-group-inc-sells-nvidia-corp-intuitive-surgical-inc-yandex-nv,GuruFocus,7/17/2018 0:00,ALB
61096,4 Chemical Stocks Poised to Outshine Q2 Earnings Estimates,http://www.zacks.com/stock/news/311882/4-chemical-stocks-poised-to-outshine-q2-earnings-estimates?cid=CS-BENZ-FT-311882,Zacks,7/17/2018 0:00,ALB
61097,Tesla's China Factory Resolves Neodymium Risk To Model 3 Production,https://seekingalpha.com/article/4187324-teslas-china-factory-resolves-neodymium-risk-model-3-production?source=partner_benzinga,Seeking Alpha,7/15/2018 0:00,ALB
61098,Buy PayPal Up To $98 - Cramer's Lightning Round (7/10/18),https://seekingalpha.com/article/4186540-buy-paypal-98-cramers-lightning-round-7-10-18?source=partner_benzinga,Seeking Alpha,7/11/2018 0:00,ALB
61099,Dividend Portfolio Review: Top 2 Dividend Income For June,https://seekingalpha.com/article/4186202-dividend-portfolio-review-top-2-dividend-income-june?source=partner_benzinga,Seeking Alpha,7/10/2018 0:00,ALB
61100,Albemarle: Long-Term Lithium And Electric Vehicle Play,https://seekingalpha.com/article/4185637-albemarle-long-term-lithium-electric-vehicle-play?source=partner_benzinga,Seeking Alpha,7/5/2018 0:00,ALB
61101,US Stock Markets High on Tuesday,http://www.gurufocus.com/news/703520/us-stock-markets-high-on-tuesday-,GuruFocus,7/3/2018 0:00,ALB
61102,Albemarle +4% as Goldman Sachs calls lithium selloff overdone,https://seekingalpha.com/news/3367843-albemarle-plus-4-percent-goldman-sachs-calls-lithium-selloff-overdone?source=partner_benzinga,Seeking Alpha,7/3/2018 0:00,ALB
61103,A Review Of The North American EV Metal Miners,https://seekingalpha.com/article/4185227-review-north-american-ev-metal-miners?source=partner_benzinga,Seeking Alpha,7/3/2018 0:00,ALB
61104,Albemarle: Cyclical Value? Or Super-Cyclical Trap?,https://seekingalpha.com/article/4185026-albemarle-cyclical-value-super-cyclical-trap?source=partner_benzinga,Seeking Alpha,7/2/2018 0:00,ALB
61105,Lithium Miners News For The Month Of June 2018,https://seekingalpha.com/article/4183758-lithium-miners-news-month-june-2018?source=partner_benzinga,Seeking Alpha,6/25/2018 0:00,ALB
61106,Gilead Sciences Is Too Cheap To Ignore - Cramer's Lightning Round (6/22/18),https://seekingalpha.com/article/4183662-gilead-sciences-cheap-ignore-cramers-lightning-round-6-22-18?source=partner_benzinga,Seeking Alpha,6/25/2018 0:00,ALB
61107,"Albemarle, Sinopec sign Heads of Agreement for catalytic hydrocracking",https://seekingalpha.com/news/3365586-albemarle-sinopec-sign-heads-agreement-catalytic-hydrocracking?source=partner_benzinga,Seeking Alpha,6/21/2018 0:00,ALB
61108,Albemarle: Lithium Cooled But Volume Will Grow,https://seekingalpha.com/article/4182839-albemarle-lithium-cooled-volume-will-grow?source=partner_benzinga,Seeking Alpha,6/20/2018 0:00,ALB
61109,Dividend Portfolio Review: New Dividend Record,https://seekingalpha.com/article/4182290-dividend-portfolio-review-new-dividend-record?source=partner_benzinga,Seeking Alpha,6/18/2018 0:00,ALB
61110,Albemarle: Lithium And Non-Lithium Business Move Together,https://seekingalpha.com/article/4182031-albemarle-lithium-non-lithium-business-move-together?source=partner_benzinga,Seeking Alpha,6/15/2018 0:00,ALB
61111,"Detailed Research: Economic Perspectives on Och-Ziff Capital Management Group, Axalta Coating, ...",http://www.gurufocus.com/news/694780/detailed-research-economic-perspectives-on-ochziff-capital-management-group-axalta-coating-trinity-industries-match-group-eversource-energy-and-albemarle--what-drives-growth-in-todays-competitive-landscape,GuruFocus,6/13/2018 0:00,ALB
61112,Fed Prepares To Hike Interest Rates (Wall Street Breakfast Podcast),https://seekingalpha.com/article/4181295-fed-prepares-hike-interest-rates-wall-street-breakfast-podcast?source=partner_benzinga,Seeking Alpha,6/13/2018 0:00,ALB
61113,Wall Street Breakfast: Fed Day Comes Round Again,https://seekingalpha.com/article/4181275-wall-street-breakfast-fed-day-comes-round?source=partner_benzinga,Seeking Alpha,6/13/2018 0:00,ALB
61114,Lithium revival across the U.S.,https://seekingalpha.com/news/3363509-lithium-revival-across-u-s?source=partner_benzinga,Seeking Alpha,6/13/2018 0:00,ALB
61115,Piedmont Lithium: Should You Buy This Nasdaq-Listed U.S. Explorer?,https://seekingalpha.com/article/4179774-piedmont-lithium-buy-nasdaq-listed-u-s-explorer?source=partner_benzinga,Seeking Alpha,6/6/2018 0:00,ALB
61116,The ECB Will End Its QE Program; India's Central Bank Raised Rates (Wall Street Breakfast Podcast),https://seekingalpha.com/article/4179695-ecb-will-end-qe-program-indias-central-bank-raised-rates-wall-street-breakfast-podcast?source=partner_benzinga,Seeking Alpha,6/6/2018 0:00,ALB
